selected_indices_per_step,actual_rewards_per_step,predicted_rewards_per_step
"[0, 25, 1, 36, 20, 51, 42, 10, 30, 13, 23, 46, 22, 31, 41, 35, 47, 37, 33, 8, 5, 6, 24, 2, 34, 52, 49, 21, 38, 28, 27, 43, 9, 29, 32, 12, 44, 18, 11, 7, 50, 4, 53, 45, 40, 19, 26, 17, 15, 16, 39, 48, 3, 14, 54]","[0, 0, 7, 7, 10, 23, 54, 26, 32, 49, 43, 38, 52, 49, 67, 40, 53, 0, 1, 15, 0, 10, 30, 39, 55, 51, 0, 24, 0, 32, 23, 33, 3, 0, 1, 1, 0, 0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1, 2, 0, 0]","[0.0, 0.0, 3.08, 5.04, 6.11, 11.55, 29.48, 25.14, 31.16, 33.68, 31.7, 38.16, 39.95, 36.09, 32.64, 37.1, 27.11, 22.66, 14.88, 15.4, 13.12, 10.03, 14.31, 20.77, 34.67, 23.96, 18.15, 15.7, 16.78, 22.17, 21.69, 16.17, 13.7, 15.4, 8.65, 8.42, 6.78, 5.83, 5.52, 4.84, 4.13, 4.55, 3.7, 4.09, 2.4, 1.93, 1.73, 2.02, 1.52, 0.7, 0.93, 0.82, 0.91, 0.37]"
"[1, 9, 19, 36, 40, 20, 24, 23, 13, 42, 30, 46, 33, 31, 22, 41, 35, 47, 10, 2, 34, 37, 52, 51, 21, 6, 28, 43, 27, 5, 25, 38, 29, 32, 53, 44, 7, 14, 11, 8, 0, 12, 18, 4, 15, 17, 45, 54, 26, 16, 39, 50, 49, 3, 48]","[7, 3, 0, 7, 0, 10, 30, 43, 49, 54, 32, 38, 1, 49, 52, 67, 40, 53, 26, 39, 55, 0, 51, 23, 24, 10, 32, 33, 23, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 15, 0, 1, 0, 1, 2, 1, 1, 0, 0, 0, 1, 0, 0, 2, 1]","[7.0, 5.84, 4.44, 5.29, 5.06, 6.54, 14.73, 25.91, 30.58, 35.07, 35.57, 37.66, 34.78, 33.83, 31.56, 28.3, 31.81, 31.07, 19.65, 24.14, 27.01, 27.8, 23.86, 23.65, 22.61, 19.29, 25.36, 28.96, 22.68, 22.2, 19.49, 14.58, 12.39, 8.47, 7.25, 5.71, 5.95, 4.92, 4.92, 6.15, 5.28, 4.1, 3.79, 2.89, 2.24, 2.36, 2.15, 1.49, 1.64, 0.82, 0.59, 0.51, 0.37, 0.49]"
"[2, 4, 21, 24, 51, 34, 31, 52, 23, 46, 36, 47, 41, 35, 10, 22, 37, 29, 42, 13, 30, 33, 54, 6, 38, 12, 20, 28, 27, 43, 5, 32, 9, 25, 40, 7, 18, 44, 8, 53, 0, 11, 14, 39, 17, 15, 45, 26, 16, 48, 3, 50, 1, 19, 49]","[39, 1, 24, 30, 23, 55, 49, 51, 43, 38, 7, 53, 67, 40, 26, 52, 0, 0, 54, 49, 32, 1, 0, 10, 0, 1, 10, 32, 23, 33, 0, 1, 3, 0, 0, 0, 0, 0, 15, 0, 0, 2, 0, 1, 1, 2, 1, 0, 0, 1, 2, 0, 7, 0, 0]","[39.0, 26.46, 26.23, 27.8, 26.62, 35.88, 39.9, 42.59, 36.5, 37.68, 32.29, 37.04, 46.79, 45.76, 43.32, 37.89, 39.41, 35.55, 45.51, 40.96, 34.53, 27.05, 23.04, 21.45, 17.45, 16.8, 12.89, 19.63, 21.61, 14.08, 11.95, 11.34, 9.36, 9.16, 7.63, 6.38, 5.89, 5.04, 5.02, 3.67, 3.84, 3.02, 2.21, 1.5, 1.39, 1.47, 1.31, 1.18, 0.48, 0.54, 0.43, 0.4, 3.0, 0.13]"
"[3, 16, 14, 1, 38, 30, 10, 42, 33, 13, 23, 46, 31, 22, 41, 35, 47, 36, 2, 21, 51, 24, 6, 34, 52, 54, 37, 20, 28, 27, 43, 25, 5, 32, 29, 9, 53, 18, 40, 44, 11, 8, 0, 19, 12, 4, 39, 7, 15, 45, 17, 26, 48, 49, 50]","[2, 0, 0, 7, 0, 32, 26, 54, 1, 49, 43, 38, 49, 52, 67, 40, 53, 7, 39, 24, 23, 30, 10, 55, 51, 0, 0, 10, 32, 23, 33, 0, 0, 1, 0, 3, 0, 0, 0, 0, 2, 15, 0, 0, 1, 1, 1, 0, 2, 1, 1, 0, 1, 0, 0]","[2.0, 1.44, 1.14, 4.33, 3.08, 21.93, 23.3, 30.18, 22.51, 29.2, 27.5, 33.06, 38.01, 39.73, 36.21, 27.99, 30.48, 10.27, 24.55, 25.35, 24.13, 23.03, 20.19, 28.77, 26.71, 17.88, 16.42, 17.02, 23.61, 23.74, 19.61, 14.81, 13.38, 10.25, 9.67, 7.69, 5.88, 5.59, 6.36, 5.08, 4.41, 6.38, 3.85, 3.24, 3.22, 2.96, 2.4, 1.72, 1.77, 1.82, 1.32, 0.97, 0.69, 0.62]"
"[4, 16, 32, 27, 28, 51, 21, 2, 34, 52, 31, 23, 46, 22, 41, 35, 47, 42, 10, 13, 37, 30, 24, 36, 33, 54, 29, 6, 43, 38, 12, 20, 5, 9, 25, 40, 7, 44, 18, 11, 8, 0, 3, 26, 17, 48, 15, 45, 53, 39, 14, 1, 19, 50, 49]","[1, 0, 1, 23, 32, 23, 24, 39, 55, 51, 49, 43, 38, 52, 67, 40, 53, 54, 26, 49, 0, 32, 30, 7, 1, 0, 0, 10, 33, 0, 1, 10, 0, 3, 0, 0, 0, 0, 0, 2, 15, 0, 2, 0, 1, 1, 2, 1, 0, 1, 0, 7, 0, 0, 0]","[1.0, 0.74, 0.79, 10.23, 14.5, 21.4, 18.77, 22.12, 37.17, 36.24, 35.84, 35.91, 35.38, 41.24, 47.98, 42.99, 42.12, 47.48, 44.73, 41.12, 40.76, 39.29, 38.09, 34.44, 29.32, 23.73, 19.94, 18.3, 16.25, 15.26, 12.4, 12.05, 10.6, 9.9, 8.47, 7.71, 6.61, 6.37, 5.55, 4.76, 3.79, 2.96, 2.66, 2.67, 2.44, 2.01, 2.08, 1.57, 1.11, 1.06, 1.03, 3.61, 0.83, 0.15]"
"[5, 40, 0, 1, 38, 18, 11, 19, 36, 20, 6, 51, 2, 34, 23, 31, 52, 29, 46, 41, 10, 22, 47, 13, 42, 30, 35, 24, 33, 37, 21, 28, 27, 43, 25, 32, 44, 8, 9, 12, 54, 7, 26, 4, 53, 15, 45, 17, 50, 16, 39, 3, 14, 48, 49]","[0, 0, 0, 7, 0, 0, 2, 0, 7, 10, 10, 23, 39, 55, 43, 49, 51, 0, 38, 67, 26, 52, 53, 49, 54, 32, 40, 30, 1, 0, 24, 32, 23, 33, 0, 1, 0, 15, 3, 1, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 2, 0, 1, 0]","[0.0, 0.0, 0.0, 3.5, 2.52, 2.31, 2.44, 2.39, 4.34, 4.78, 5.18, 9.33, 20.22, 36.58, 39.42, 39.71, 34.39, 26.27, 30.74, 45.6, 45.98, 40.26, 43.28, 42.68, 41.74, 40.44, 36.5, 34.14, 14.9, 14.02, 9.63, 19.86, 19.61, 11.58, 11.7, 7.76, 7.97, 8.8, 6.38, 5.23, 4.97, 4.48, 4.25, 2.73, 2.21, 2.04, 2.3, 1.19, 1.15, 1.0, 0.9, 1.0, 1.04, 0.15]"
"[6, 51, 42, 10, 13, 22, 31, 46, 23, 41, 30, 34, 19, 47, 35, 52, 33, 38, 2, 24, 36, 29, 21, 28, 43, 27, 0, 5, 9, 25, 37, 40, 32, 20, 7, 44, 26, 54, 8, 11, 18, 12, 17, 4, 53, 48, 15, 45, 1, 3, 50, 16, 39, 14, 49]","[10, 23, 54, 26, 49, 52, 49, 38, 43, 67, 32, 55, 0, 53, 40, 51, 1, 0, 39, 30, 7, 0, 24, 32, 33, 23, 0, 0, 3, 0, 0, 0, 1, 10, 0, 0, 0, 0, 15, 2, 0, 1, 1, 1, 0, 1, 2, 1, 7, 2, 0, 0, 1, 0, 0]","[10.0, 18.45, 37.63, 35.13, 38.48, 45.04, 46.68, 41.94, 41.97, 45.56, 43.3, 53.79, 46.26, 44.51, 41.31, 36.44, 36.08, 31.82, 30.54, 32.56, 28.23, 22.3, 21.75, 25.98, 26.49, 24.22, 21.92, 15.51, 14.73, 13.95, 14.37, 11.52, 12.1, 6.61, 8.13, 5.82, 5.89, 5.26, 4.46, 4.52, 3.34, 2.13, 1.9, 1.67, 1.71, 1.03, 1.19, 0.79, 1.35, 0.83, 0.76, 0.77, 0.66, 0.19]"
"[7, 21, 51, 6, 2, 34, 52, 23, 31, 46, 47, 41, 10, 22, 35, 3, 42, 13, 30, 24, 33, 36, 54, 37, 20, 28, 43, 27, 29, 8, 32, 5, 40, 25, 9, 44, 12, 18, 4, 38, 11, 0, 39, 53, 15, 17, 26, 16, 45, 48, 1, 19, 50, 14, 49]","[0, 24, 23, 10, 39, 55, 51, 43, 49, 38, 53, 67, 26, 52, 40, 2, 54, 49, 32, 30, 1, 7, 0, 0, 10, 32, 33, 23, 0, 15, 1, 0, 0, 0, 3, 0, 1, 0, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 1, 7, 0, 0, 0, 0]","[0.0, 15.36, 19.19, 19.96, 26.26, 34.31, 41.3, 45.67, 33.54, 33.6, 41.6, 46.74, 47.87, 43.32, 40.26, 40.97, 44.6, 42.03, 41.78, 36.05, 29.65, 30.16, 23.26, 16.51, 17.56, 23.22, 27.27, 23.69, 19.33, 18.96, 15.19, 11.48, 12.14, 11.83, 6.89, 7.0, 6.67, 6.2, 5.98, 4.31, 3.12, 2.75, 2.54, 2.32, 2.34, 2.09, 1.88, 1.68, 1.47, 0.71, 2.97, 0.88, 0.65, 0.14]"
"[8, 15, 9, 32, 12, 6, 51, 21, 2, 34, 31, 23, 52, 13, 41, 22, 35, 46, 42, 47, 10, 24, 30, 33, 38, 36, 37, 44, 20, 28, 27, 43, 5, 25, 0, 40, 29, 48, 18, 11, 7, 4, 53, 54, 16, 26, 17, 45, 39, 50, 14, 1, 19, 3, 49]","[15, 2, 3, 1, 1, 10, 23, 24, 39, 55, 49, 43, 51, 49, 67, 52, 40, 38, 54, 53, 26, 30, 32, 1, 0, 7, 0, 0, 10, 32, 23, 33, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 7, 0, 2, 0]","[15.0, 9.8, 8.81, 7.44, 6.0, 8.3, 13.6, 16.53, 27.61, 32.23, 35.36, 38.26, 31.57, 40.39, 51.57, 51.11, 49.87, 47.38, 48.67, 47.9, 40.69, 40.37, 35.61, 41.35, 31.79, 20.29, 16.51, 14.99, 13.81, 17.67, 17.74, 15.39, 13.77, 10.38, 8.26, 7.02, 7.16, 5.12, 4.08, 4.08, 2.91, 2.92, 2.31, 2.5, 1.76, 2.01, 1.66, 1.03, 0.57, 0.43, 0.27, 2.84, 0.27, 0.17]"
"[9, 30, 33, 42, 13, 23, 5, 46, 41, 22, 31, 35, 10, 47, 36, 37, 34, 52, 21, 2, 24, 0, 51, 54, 6, 20, 38, 28, 27, 43, 29, 32, 25, 40, 53, 44, 12, 8, 7, 18, 11, 4, 48, 16, 17, 26, 15, 39, 45, 19, 3, 14, 1, 50, 49]","[3, 32, 1, 54, 49, 43, 0, 38, 67, 52, 49, 40, 26, 53, 7, 0, 55, 51, 24, 39, 30, 0, 23, 0, 10, 10, 0, 32, 23, 33, 0, 1, 0, 0, 0, 0, 1, 15, 0, 0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 2, 0, 7, 0, 0]","[3.0, 23.88, 18.25, 29.62, 38.4, 34.79, 31.77, 36.22, 46.16, 44.66, 35.11, 33.23, 30.29, 31.43, 19.15, 9.91, 31.67, 32.15, 31.66, 32.3, 25.05, 23.52, 20.53, 20.78, 17.23, 17.05, 13.71, 22.85, 22.16, 18.72, 13.87, 11.2, 11.79, 8.61, 7.1, 6.24, 4.83, 3.33, 3.78, 3.37, 3.84, 2.92, 2.62, 3.02, 1.96, 1.44, 1.41, 1.54, 0.84, 0.66, 0.98, 0.38, 0.57, 0.12]"
