Name,ID,smiles,MF_PC_0,MF_PC_1,MF_PC_2,MF_PC_3,MF_PC_4,MF_PC_5,MF_PC_6,MF_PC_7,MF_PC_8,MF_PC_9,MF_PC_10,MF_PC_11,MF_PC_12,MF_PC_13,Yield
Ra01_Rb004,CNP1,N#Cc1c(-c2ccccc2)nc(-c2ccccc2)c(C#N)c1-c1c2ccccc2cc2ccccc12,1.1853553348824502,-0.2973387063573696,0.8339633598038175,-0.5779761843880266,-0.0773430822839456,-0.3868952171459593,-0.5311943916678521,-0.1788180151398727,-0.2893403385989389,0.2826243938776407,0.1719928845898991,-0.0767173934944975,-0.3937252503478295,0.3367834077045364,0
Ra03_Rb010,CNP2,N#Cc1ccc(-c2nc(-c3ccc(C#N)cc3)c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c2C#N)cc1,0.7614057378794302,-2.41042642929997,-0.0563949219189857,0.235436234145404,1.0852037846937377,-0.9019135501279744,-0.6667591448068267,-0.5064440225843566,-0.3021384854537274,-0.8057448168127765,-0.4413829019714475,0.239626667222368,0.2190765435627741,0.8539930442111365,7
Ra05_Rb018,CNP3,Cc1ccc(-c2nc(-c3ccc(C)cc3)c(C#N)c(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)c2C#N)cc1,2.380268462094655,1.3522200351621847,-0.6175273008942072,0.8736158105199688,0.8262239540355266,1.4307061577401776,-0.6868065505526755,0.6201057737646982,-0.957283210856158,-0.2073440878948635,0.4050186555063503,0.3347019432416321,-0.1723503387046017,0.798368347773135,39
Ra01_Rb012,CNP4,N#Cc1c(-c2ccccc2)nc(-c2ccccc2)c(C#N)c1-c1ccc(C#Cc2ccccc2)cc1,1.526082465041403,-1.4475178395706203,0.7701391638437591,-0.6348056224381393,1.49745762486113,-0.6036458054089303,-0.0185915525129839,-0.2306422495315967,0.0693832462181003,-0.2171502841517739,-0.2784902305219577,0.8368247504422941,-0.1497663512477376,0.2949907409702259,2
Ra13_Rb001,CNP5,N#Cc1c(-c2ccc3ccccc3c2)nc(-c2ccc3ccccc3c2)c(C#N)c1-c1cccc2ccccc12,1.6364644113745264,-0.3749903982371087,1.4066705499549077,-1.008015289663063,-1.6963482569644968,-0.6713307050858184,-0.6068025024501073,0.2917149695719063,-0.1144591483750022,0.6874580141850328,0.1414916692379142,-0.6224450553901595,-0.0302412221653703,-0.132678902945433,1
Ra15_Rb024,CNP6,Cc1ccc(-c2ccc(-c3c(C#N)c(-c4cccc(F)c4)nc(-c4cccc(F)c4)c3C#N)cc2)cc1,1.7898309634089642,-1.253704033188794,0.1733279661516512,-0.6389093491893896,0.4612969329704945,1.9599633273773167,0.2504138693838578,-0.0652945630569657,0.8422686658059964,0.8720396561704117,0.3106801406110419,0.4533839855385748,-0.9899096933726385,-0.8248679471990594,0
Ra16_Rb020,CNP7,N#Cc1c(-c2cccc(Cl)c2)nc(-c2cccc(Cl)c2)c(C#N)c1-c1ccc(-n2c3ccccc3c3ccccc32)cc1,2.182266852996438,1.0729914926399686,0.2841999580553225,0.049165852962407,1.2863758308455049,-0.2044353828124457,-0.8792026133525881,0.858675055379343,-0.6917022279499978,0.2481823594671597,0.7093153714744082,0.2414726200334048,0.2758383346736299,-1.1624188481015765,10
Ra18_Rb019,CNP8,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3c(C#N)c(-c4ccc(I)cc4)nc(-c4ccc(I)cc4)c3C#N)cc2)cc1,1.0026124213178629,-2.4968516897153603,-1.189366051720343,1.1552797869250355,-0.3235975198658106,-0.5317319205787947,2.025709901427808,0.2026637704844914,-0.2559042115556523,-0.811978363714346,-0.1286932780893163,-0.5993716975961135,0.0741563874868643,-0.3359230138193212,0
Ra14_Rb009,CNP9,COc1ccc(-c2c(C#N)c(-c3cccc(Br)c3)nc(-c3cccc(Br)c3)c2C#N)c2ccccc12,1.6743939752330312,-0.3993148099356388,0.6727776556322421,-0.3824003307499561,-1.8087425325871216,-1.0931804129057552,0.1463042741020533,0.6411453293221859,0.3820440950664902,1.6426338126415407,0.4723432274627988,0.3079253384040695,0.1296085335844084,-0.8189329005508944,15
Ra03_Rb009,CNP10,COc1ccc(-c2c(C#N)c(-c3ccc(C#N)cc3)nc(-c3ccc(C#N)cc3)c2C#N)c2ccccc12,1.9299884172004995,-1.0479592487770253,0.6524590096623614,-0.438031064776044,-1.2557626445587808,-1.2169838711027066,0.1060220451855504,0.8436466213901909,-0.5593518991039731,-0.1177771983793952,-0.4727960377932874,0.4998222976181764,0.6496776784319893,0.477361525746974,3
Ra14_Rb016,CNP11,CCn1c2ccccc2c2cc(-c3c(C#N)c(-c4cccc(Br)c4)nc(-c4cccc(Br)c4)c3C#N)ccc21,2.4620650439648157,1.1558249424961016,-0.2155338093088796,1.5550413039763678,-0.4856418104984332,-0.1933342012690864,-1.1080039743636123,-1.37408250883872,1.232880391853252,0.8314120369515309,0.2403150818804041,-0.163420534659554,0.5739601271791066,-0.6467693387145179,26
