Name,ID,MF_PC_0,MF_PC_1,MF_PC_2,MF_PC_3,MF_PC_4,MF_PC_5,MF_PC_6,MF_PC_7,MF_PC_8,MF_PC_9,MF_PC_10,MF_PC_11,MF_PC_12,MF_PC_13,Reaction_CO_1.5h,Reaction_CO_biphenyl,Reaction_CO_ortho,Reaction_CO_Cl,Reaction_CS,Reaction_CN,Reaction_2+2,Reaction_CF3,Reaction_CH2CF3,Reaction_CH2F,Reaction_Cy,Reaction_SCF3,Reaction_OCH2F,Reaction_P,Reaction_Si,Reaction_cross,Yield
Ra01_Rb004,CNP1,1.1853553348824502,-0.29733870635736964,0.8339633598038175,-0.5779761843880266,-0.07734308228394564,-0.38689521714595937,-0.5311943916678521,-0.1788180151398727,-0.28934033859893893,0.2826243938776407,0.17199288458989917,-0.07671739349449751,-0.39372525034782957,0.33678340770453646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra03_Rb010,CNP2,0.7614057378794302,-2.41042642929997,-0.056394921918985784,0.23543623414540407,1.0852037846937377,-0.9019135501279744,-0.6667591448068267,-0.5064440225843566,-0.3021384854537274,-0.8057448168127765,-0.4413829019714475,0.239626667222368,0.2190765435627741,0.8539930442111365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Ra05_Rb018,CNP3,2.380268462094655,1.3522200351621847,-0.6175273008942072,0.8736158105199688,0.8262239540355266,1.4307061577401776,-0.6868065505526755,0.6201057737646982,-0.9572832108561581,-0.20734408789486353,0.40501865550635036,0.33470194324163216,-0.1723503387046017,0.798368347773135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39
Ra01_Rb012,CNP4,1.526082465041403,-1.4475178395706205,0.7701391638437591,-0.6348056224381393,1.49745762486113,-0.6036458054089303,-0.018591552512983958,-0.2306422495315967,0.06938324621810037,-0.21715028415177393,-0.2784902305219577,0.8368247504422941,-0.14976635124773768,0.2949907409702259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ra13_Rb001,CNP5,1.6364644113745264,-0.3749903982371087,1.4066705499549077,-1.008015289663063,-1.6963482569644968,-0.6713307050858184,-0.6068025024501073,0.29171496957190635,-0.11445914837500228,0.6874580141850328,0.1414916692379142,-0.6224450553901595,-0.030241222165370348,-0.13267890294543302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ra15_Rb024,CNP6,1.7898309634089642,-1.2537040331887939,0.17332796615165122,-0.6389093491893896,0.46129693297049457,1.9599633273773167,0.25041386938385785,-0.06529456305696574,0.8422686658059964,0.8720396561704117,0.3106801406110419,0.45338398553857484,-0.9899096933726385,-0.8248679471990594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra16_Rb020,CNP7,2.1822668529964386,1.0729914926399686,0.2841999580553225,0.049165852962407046,1.2863758308455047,-0.20443538281244575,-0.8792026133525881,0.858675055379343,-0.6917022279499978,0.24818235946715977,0.7093153714744082,0.2414726200334048,0.27583833467362995,-1.1624188481015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Ra18_Rb019,CNP8,1.0026124213178629,-2.4968516897153603,-1.189366051720343,1.1552797869250357,-0.32359751986581065,-0.5317319205787947,2.025709901427808,0.20266377048449144,-0.25590421155565235,-0.811978363714346,-0.12869327808931635,-0.5993716975961135,0.07415638748686439,-0.33592301381932127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ra14_Rb009,CNP9,1.6743939752330312,-0.39931480993563884,0.6727776556322421,-0.3824003307499561,-1.8087425325871216,-1.0931804129057552,0.14630427410205335,0.6411453293221859,0.3820440950664902,1.6426338126415407,0.47234322746279883,0.3079253384040695,0.12960853358440846,-0.8189329005508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Ra03_Rb009,CNP10,1.9299884172004993,-1.0479592487770253,0.6524590096623614,-0.438031064776044,-1.2557626445587808,-1.2169838711027066,0.10602204518555043,0.8436466213901909,-0.5593518991039731,-0.11777719837939525,-0.4727960377932874,0.4998222976181764,0.6496776784319893,0.477361525746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
